popularity,duration,explicit,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,time_signature,track_genre_acoustic,track_genre_classical,track_genre_country,track_genre_disco,track_genre_funk,track_genre_hip-hop,track_genre_jazz,track_genre_pop,track_genre_rock,track_genre_world-music
53,178.0,0,0.709,0.628,11,-14.961,1,0.0405,0.427,0.782,0.106,0.0341,119.013,4,0,0,0,1,0,0,0,0,0,0
0,68.76,0,0.684,0.437,9,-10.522,1,0.0491,0.742,1.63e-05,0.224,0.964,107.607,4,0,0,0,0,0,0,1,0,0,0
35,195.355,0,0.762,0.64,6,-4.283,1,0.291,0.147,0.0,0.0817,0.584,175.829,4,0,0,0,0,1,0,0,0,0,0
52,192.26,0,0.766,0.38,4,-16.165,0,0.0409,0.756,0.0061,0.137,0.292,114.995,4,0,0,0,0,0,0,1,0,0,0
59,206.103,0,0.389,0.784,0,-4.389,0,0.13,0.203,1.13e-05,0.201,0.484,178.093,4,0,0,0,0,0,0,0,0,0,1
28,191.973,0,0.517,0.578,11,-7.37,1,0.0293,0.367,1.42e-06,0.176,0.398,138.178,4,1,0,0,0,0,0,0,0,0,0
77,185.097,0,0.526,0.818,3,-5.952,1,0.0358,0.0587,0.0,0.333,0.896,171.96,4,0,0,0,0,0,0,0,1,0,0
26,111.641,1,0.37,0.703,7,-6.765,1,0.0755,0.366,0.0,0.394,0.482,143.848,4,1,0,0,0,0,0,0,0,0,0
53,169.058,0,0.522,0.382,10,-6.765,1,0.031,0.389,0.0,0.133,0.519,169.861,4,1,0,0,0,0,0,0,0,0,0
1,268.946,1,0.767,0.747,10,-6.749,0,0.25,0.462,1.49e-06,0.138,0.855,164.882,4,0,0,0,0,1,0,0,0,0,0
31,230.243,0,0.734,0.963,7,-4.333,1,0.0309,0.00818,3.61e-06,0.189,0.952,129.968,5,0,0,0,1,0,0,0,0,0,0
36,154.0,0,0.403,0.775,4,-7.406,0,0.0607,0.671,0.635,0.079,0.207,180.079,3,0,1,0,0,0,0,0,0,0,0
0,200.36,0,0.541,0.321,5,-14.418,1,0.0329,0.714,0.00345,0.101,0.549,133.537,4,0,0,0,0,0,0,1,0,0,0
0,159.735,0,0.682,0.919,0,-3.18,0,0.0874,0.256,0.0,0.443,0.535,95.983,4,0,0,0,0,0,1,0,0,0,0
30,252.76,1,0.501,0.44,6,-8.167,1,0.0352,0.818,0.0,0.104,0.311,89.881,4,1,0,0,0,0,0,0,0,0,0
29,157.0,0,0.48,0.6,0,-8.976,1,0.0398,0.24,0.0,0.533,0.944,92.545,4,1,0,0,0,0,0,0,0,0,0
59,219.24,0,0.833,0.639,5,-6.964,1,0.0676,0.152,0.0,0.101,0.448,102.989,4,0,0,0,0,0,1,0,0,0,0
0,173.56,0,0.397,0.213,6,-19.174,0,0.0303,0.597,0.0596,0.196,0.506,107.562,3,0,1,0,0,0,0,0,0,0,0
0,197.958,0,0.765,0.718,0,-2.755,1,0.0473,0.415,0.0,0.0545,0.75,144.101,4,0,0,1,0,0,0,0,0,0,0
77,251.186,1,0.464,0.701,6,-5.693,0,0.0411,0.00892,0.309,0.335,0.356,83.996,4,0,0,0,0,0,0,0,0,1,0
44,249.728,0,0.385,0.114,7,-13.005,1,0.0314,0.917,0.0,0.128,0.269,93.314,4,1,0,0,0,0,0,0,0,0,0
0,122.826,0,0.626,0.52,8,-4.389,1,0.0284,0.392,0.0,0.0447,0.746,147.031,4,0,0,1,0,0,0,0,0,0,0
0,171.773,0,0.596,0.315,8,-9.175,1,0.0428,0.961,0.0,0.258,0.64,119.935,4,0,0,0,0,0,0,1,0,0,0
0,268.186,1,0.497,0.489,11,-7.724,0,0.294,0.0576,9.91e-05,0.122,0.231,171.853,4,0,0,0,0,0,1,0,0,0,0
24,39.733,0,0.625,0.173,9,-16.603,1,0.0583,0.955,0.701,0.212,0.879,116.714,4,0,1,0,0,0,0,0,0,0,0
70,209.23,0,0.73,0.748,6,-4.371,0,0.152,0.0936,0.0,0.282,0.694,155.861,4,0,0,0,0,0,1,0,0,0,0
44,240.64,1,0.765,0.666,0,-9.415,0,0.0902,0.575,0.0129,0.136,0.23,130.024,4,0,0,0,0,1,0,0,0,0,0
25,370.774,0,0.206,0.19,2,-20.226,1,0.0422,0.972,0.923,0.11,0.0353,128.255,4,0,0,0,0,0,0,0,0,0,1
43,133.877,0,0.708,0.305,6,-10.192,1,0.841,0.307,8.82e-06,0.12,0.86,104.432,5,0,0,0,0,1,0,0,0,0,0
65,337.36,0,0.523,0.714,7,-6.584,0,0.0511,0.633,0.0,0.0875,0.616,122.969,4,0,0,0,0,0,0,0,1,0,0
0,185.813,0,0.859,0.575,6,-6.845,1,0.0798,0.0941,0.00018,0.105,0.607,93.007,4,0,0,0,0,0,0,0,1,0,0
0,143.733,0,0.439,0.196,0,-16.093,1,0.0601,0.88,0.0,0.0513,0.525,129.581,4,0,0,0,0,0,0,1,0,0,0
41,222.106,0,0.257,0.422,5,-4.838,1,0.0311,0.948,0.00821,0.322,0.334,96.078,4,0,0,0,0,0,0,1,0,0,0
42,137.872,0,0.795,0.531,7,-3.679,0,0.0606,0.478,0.0,0.376,0.816,94.019,4,0,0,0,0,1,0,0,0,0,0
1,191.822,1,0.836,0.743,10,-6.305,0,0.0656,0.0995,0.0,0.335,0.722,108.966,4,0,0,0,0,0,1,0,0,0,0
75,197.293,0,0.612,0.57,11,-6.642,0,0.0347,0.278,0.0,0.0963,0.334,77.004,4,0,0,1,0,0,0,0,0,0,0
9,290.893,0,0.332,0.0594,9,-26.684,1,0.0335,0.979,0.952,0.155,0.111,94.635,4,0,1,0,0,0,0,0,0,0,0
0,138.16,0,0.449,0.89,8,-9.5,1,0.05,0.0521,7.82e-05,0.112,0.696,156.978,4,0,0,1,0,0,0,0,0,0,0
1,397.586,0,0.486,0.242,8,-12.029,1,0.026,0.809,0.000326,0.177,0.0855,74.782,3,0,0,0,1,0,0,0,0,0,0
0,226.04,0,0.794,0.624,11,-6.024,0,0.0344,0.0575,2.08e-06,0.208,0.755,100.015,4,0,0,0,0,1,0,0,0,0,0
59,387.716,0,0.583,0.308,7,-18.303,0,0.0465,0.581,0.0106,0.257,0.241,118.226,4,0,1,0,0,0,0,0,0,0,0
0,256.066,0,0.604,0.666,0,-2.955,1,0.0309,0.172,4.48e-06,0.236,0.24,120.056,4,0,0,1,0,0,0,0,0,0,0
42,170.712,0,0.444,0.316,2,-7.751,1,0.0429,0.841,0.0,0.138,0.571,201.64,4,1,0,0,0,0,0,0,0,0,0
55,176.509,0,0.652,0.15,5,-12.699,1,0.0363,0.923,0.0,0.102,0.361,104.018,3,1,0,0,0,0,0,0,0,0,0
0,175.84,0,0.0876,0.217,8,-24.314,0,0.0426,0.975,0.909,0.12,0.0778,81.32,4,0,1,0,0,0,0,0,0,0,0
84,231.173,1,0.743,0.752,4,-4.813,1,0.0414,0.0188,0.0,0.287,0.545,110.015,4,0,0,0,0,0,0,0,1,0,0
49,163.0,1,0.583,0.635,4,-6.033,0,0.0393,0.0327,0.0,0.422,0.236,119.942,5,0,0,0,0,1,0,0,0,0,0
0,199.564,0,0.373,0.48,3,-12.869,0,0.0326,0.307,0.855,0.731,0.345,79.988,4,0,0,0,0,0,0,1,0,0,0
0,191.822,1,0.836,0.743,10,-6.305,0,0.0656,0.0995,0.0,0.335,0.722,108.966,4,0,0,0,0,0,1,0,0,0,0
0,171.91,0,0.438,0.649,2,-10.139,1,0.068,0.179,1.46e-06,0.0676,0.745,178.114,4,0,0,1,0,0,0,0,0,0,0
45,224.26,0,0.538,0.646,9,-7.093,1,0.0423,0.0805,0.00671,0.0887,0.459,160.129,4,0,0,1,0,0,0,0,0,0,0
55,212.506,0,0.589,0.893,0,-2.948,1,0.0397,0.0273,0.0,0.343,0.94,92.011,4,1,0,0,0,0,0,0,0,0,0
0,198.014,0,0.679,0.764,6,-5.301,1,0.0391,0.031,9.05e-06,0.0951,0.471,124.977,4,0,0,0,0,1,0,0,0,0,0
0,201.373,0,0.724,0.566,7,-5.117,1,0.0305,0.617,0.00023,0.234,0.873,131.174,4,0,0,1,0,0,0,0,0,0,0
82,204.28,0,0.484,0.731,1,-6.694,1,0.0379,0.431,0.0,0.151,0.51,101.654,4,0,0,0,0,0,0,0,0,1,0
0,179.374,0,0.81,0.571,10,-7.189,0,0.085,0.0624,1.63e-06,0.094,0.771,125.994,4,0,0,0,0,1,0,0,0,0,0
45,533.16,0,0.394,0.639,6,-6.847,1,0.0307,0.38,0.000181,0.206,0.12,137.034,4,0,0,0,0,0,0,0,0,0,1
0,115.24,0,0.484,0.332,1,-10.312,1,0.037,0.787,0.0,0.373,0.683,134.999,4,0,0,0,0,0,0,1,0,0,0
4,189.508,1,0.898,0.481,11,-12.631,1,0.498,0.491,0.0,0.376,0.644,101.021,4,0,0,0,0,1,0,0,0,0,0
1,175.84,0,0.609,0.247,7,-9.038,1,0.0425,0.961,2.41e-06,0.219,0.485,112.3,4,0,0,0,0,0,0,1,0,0,0
0,160.026,0,0.334,0.0788,2,-15.333,0,0.0309,0.931,0.00142,0.139,0.0627,59.054,4,0,0,0,0,0,0,1,0,0,0
0,193.733,0,0.707,0.261,5,-14.57,1,0.0559,0.994,0.904,0.0724,0.576,117.466,4,0,1,0,0,0,0,0,0,0,0
42,172.153,1,0.649,0.676,6,-3.792,1,0.368,0.0372,0.0,0.169,0.493,86.639,5,0,0,0,0,1,0,0,0,0,0
45,293.149,1,0.831,0.528,1,-8.911,1,0.375,0.103,6.93e-05,0.0949,0.583,124.973,4,0,0,0,0,1,0,0,0,0,0
78,262.623,1,0.668,0.902,2,-3.924,1,0.0386,0.169,8.74e-05,0.198,0.913,119.008,4,0,0,0,0,0,0,0,0,1,0
50,169.482,0,0.734,0.631,8,-7.671,1,0.0443,0.541,0.0,0.0857,0.538,129.877,4,0,0,0,0,1,0,0,0,0,0
39,441.68,0,0.255,0.148,5,-13.001,1,0.0361,0.626,2.89e-06,0.989,0.0809,117.479,4,0,0,0,0,0,0,0,0,0,1
68,237.375,0,0.411,0.675,5,-6.251,0,0.0591,0.063,0.0,0.092,0.545,130.134,4,0,0,0,0,0,0,0,0,1,0
0,185.266,0,0.413,0.0417,1,-19.916,1,0.035,0.948,0.0,0.12,0.225,100.098,1,0,0,0,0,0,0,1,0,0,0
3,163.36,0,0.69,0.373,8,-5.566,1,0.0286,0.618,0.0,0.128,0.473,124.082,3,0,0,1,0,0,0,0,0,0,0
61,252.76,0,0.661,0.552,10,-12.385,1,0.0337,0.214,0.0,0.206,0.928,92.056,4,0,0,0,1,0,0,0,0,0,0
71,230.903,0,0.748,0.472,0,-9.266,0,0.125,0.596,1.1e-05,0.102,0.364,149.97,4,0,0,0,0,0,1,0,0,0,0
7,397.98,0,0.364,0.017,10,-29.337,1,0.044,0.992,0.889,0.0847,0.0929,135.551,4,0,1,0,0,0,0,0,0,0,0
2,81.786,0,0.325,0.103,5,-23.717,1,0.0417,0.963,0.43,0.335,0.655,104.278,3,0,1,0,0,0,0,0,0,0,0
1,236.99,0,0.542,0.68,8,-4.434,1,0.0285,0.175,0.0,0.093,0.878,167.966,4,0,0,1,0,0,0,0,0,0,0
0,135.76,0,0.478,0.201,7,-16.79,1,0.0332,0.919,0.0,0.0854,0.857,136.47,4,0,0,0,0,0,0,1,0,0,0
0,115.506,0,0.369,0.499,6,-9.301,1,0.0448,0.829,1.75e-06,0.154,0.69,192.76,3,0,0,0,0,0,0,1,0,0,0
0,212.026,0,0.765,0.816,1,-3.99,1,0.0595,0.124,8.19e-05,0.197,0.624,89.005,4,0,0,0,0,0,1,0,0,0,0
82,136.562,0,0.528,0.797,4,-7.487,1,0.0485,0.000391,0.011,0.14,0.751,143.785,4,0,0,0,0,0,0,0,0,1,0
68,258.319,0,0.662,0.394,2,-14.407,1,0.0361,0.789,0.124,0.111,0.326,119.938,4,0,0,0,0,0,0,0,1,0,0
65,387.947,0,0.568,0.726,9,-6.087,0,0.0366,0.491,0.000764,0.122,0.564,118.842,4,0,0,0,0,0,0,0,1,0,0
1,175.493,0,0.569,0.852,0,-4.465,1,0.0373,0.0258,0.0,0.355,0.654,90.04,4,0,0,1,0,0,0,0,0,0,0
49,266.0,0,0.493,0.692,11,-5.428,1,0.0265,0.05,0.0,0.113,0.411,83.501,4,0,0,0,0,0,0,0,0,0,1
30,405.306,0,0.459,0.76,2,-7.419,1,0.0414,0.00603,1.78e-05,0.0669,0.0587,146.064,4,0,0,0,0,0,0,0,0,0,1
82,266.96,0,0.307,0.433,1,-10.057,1,0.029,0.388,9.08e-05,0.332,0.224,160.9,4,0,0,0,0,0,0,0,0,1,0
0,200.987,0,0.617,0.298,6,-9.527,1,0.083,0.684,0.0,0.393,0.579,78.016,3,0,0,0,0,0,1,0,0,0,0
2,490.327,0,0.318,0.0361,4,-21.792,0,0.0445,0.907,0.0302,0.0926,0.0625,99.889,4,0,1,0,0,0,0,0,0,0,0
0,148.146,0,0.545,0.7,5,-6.961,1,0.0323,0.0982,0.0,0.1,0.799,83.506,4,0,0,0,0,1,0,0,0,0,0
26,235.0,0,0.644,0.723,1,-4.954,1,0.0288,0.16,0.0,0.13,0.625,105.969,4,1,0,0,0,0,0,0,0,0,0
57,120.0,0,0.696,0.308,11,-11.769,0,0.29,0.659,0.793,0.0892,0.757,79.949,4,0,0,0,0,0,0,1,0,0,0
0,197.146,0,0.262,0.677,7,-5.645,1,0.0528,0.447,0.0,0.205,0.365,207.478,3,0,0,0,0,0,0,0,0,1,0
0,118.466,1,0.904,0.601,2,-5.561,1,0.198,0.0305,0.0,0.615,0.761,87.037,4,0,0,0,0,0,1,0,0,0,0
43,246.64,0,0.493,0.814,11,-6.366,0,0.0439,0.00167,1.09e-05,0.398,0.362,158.12,4,0,0,0,0,0,0,0,0,0,1
2,224.133,0,0.496,0.858,5,-7.927,0,0.0922,0.0133,0.0675,0.349,0.773,159.69,4,0,0,0,0,0,0,0,0,1,0
65,166.866,0,0.136,0.164,4,-18.756,0,0.0364,0.911,0.916,0.109,0.071,58.303,4,0,1,0,0,0,0,0,0,0,0
85,247.16,0,0.617,0.635,11,-6.769,0,0.0317,0.0498,1.44e-05,0.164,0.446,103.019,4,0,0,0,0,0,0,0,1,0,0
1,166.253,0,0.647,0.801,1,-2.946,0,0.249,0.0451,0.0,0.0628,0.517,180.108,4,0,0,0,0,0,0,0,1,0,0
53,238.0,1,0.611,0.547,7,-7.861,1,0.439,0.0717,0.0,0.157,0.355,158.852,4,0,0,0,0,1,0,0,0,0,0
1,209.578,0,0.445,0.0553,11,-10.806,0,0.053,0.938,0.0,0.0865,0.22,87.228,1,0,0,0,0,0,0,1,0,0,0
68,199.31,0,0.727,0.56,9,-6.175,1,0.079,0.462,0.0,0.109,0.684,86.993,4,0,0,0,0,0,0,0,1,0,0
80,244.013,0,0.648,0.594,11,-7.027,0,0.0293,0.114,0.0462,0.116,0.544,113.983,4,0,0,0,0,0,0,0,0,1,0
44,353.338,1,0.661,0.618,7,-4.349,1,0.42,0.265,0.0,0.15,0.791,113.506,5,0,0,0,0,1,0,0,0,0,0
0,93.0,0,0.357,0.0147,5,-22.524,0,0.0479,0.985,0.000447,0.0584,0.11,107.869,1,0,1,0,0,0,0,0,0,0,0
0,209.786,0,0.736,0.878,1,-3.604,0,0.0428,0.0682,6.4e-05,0.756,0.662,100.024,4,0,0,0,0,0,1,0,0,0,0
0,161.693,0,0.406,0.377,10,-11.717,1,0.0597,0.764,0.0,0.272,0.717,92.23,4,0,0,0,0,1,0,0,0,0,0
0,143.733,0,0.439,0.196,0,-16.093,1,0.0601,0.88,0.0,0.0513,0.525,129.581,4,0,0,0,0,0,0,1,0,0,0
39,289.733,0,0.327,0.422,5,-6.289,0,0.0398,0.803,0.00766,0.0947,0.34,145.945,4,0,0,0,0,0,0,1,0,0,0
0,189.8,0,0.873,0.658,4,-8.031,0,0.108,0.00858,0.0061,0.0999,0.483,104.033,4,0,0,0,0,0,1,0,0,0,0
10,80.466,0,0.436,0.362,9,-15.762,1,0.0363,0.907,0.864,0.344,0.709,142.696,1,0,1,0,0,0,0,0,0,0,0
0,118.84,0,0.602,0.553,11,-9.336,1,0.0328,0.108,0.0,0.0512,0.971,130.594,4,0,0,0,0,0,0,0,0,1,0
74,253.333,0,0.486,0.494,6,-8.56,1,0.0324,0.715,0.0,0.109,0.414,179.975,4,0,0,0,0,0,1,0,0,0,0
79,122.066,0,0.692,0.497,2,-7.316,1,0.119,0.676,0.0,0.259,0.475,81.308,4,0,0,0,0,0,0,0,0,1,0
50,452.013,0,0.437,0.735,0,-6.606,1,0.0301,0.00206,2.15e-05,0.701,0.145,98.923,4,0,0,0,0,0,0,0,0,0,1
45,241.773,0,0.471,0.617,0,-9.163,1,0.0302,0.424,2.62e-05,0.364,0.362,136.013,4,0,0,0,0,0,0,0,0,0,1
80,242.946,0,0.703,0.444,11,-9.331,1,0.0417,0.559,0.0,0.0973,0.712,150.96,4,0,0,0,0,0,0,0,0,1,0
42,139.846,1,0.644,0.723,5,-1.309,0,0.375,0.713,0.0,0.0982,0.928,85.071,5,0,0,0,0,1,0,0,0,0,0
0,184.746,0,0.233,0.432,10,-5.957,1,0.0321,0.291,0.0,0.279,0.286,195.663,3,0,0,1,0,0,0,0,0,0,0
0,227.24,0,0.319,0.332,4,-7.676,1,0.0303,0.797,1.44e-05,0.101,0.224,67.231,4,0,0,0,0,0,0,1,0,0,0
63,211.29,0,0.655,0.473,8,-9.806,1,0.0267,0.842,0.0323,0.167,0.572,92.962,4,0,0,0,0,0,0,0,0,1,0
0,191.822,1,0.836,0.743,10,-6.305,0,0.0656,0.0995,0.0,0.335,0.722,108.966,4,0,0,0,0,0,1,0,0,0,0
37,79.066,0,0.833,0.528,8,-9.582,1,0.238,0.893,0.0,0.604,0.87,133.742,4,0,0,0,0,0,0,1,0,0,0
45,380.866,0,0.683,0.6,7,-10.334,1,0.0324,0.58,0.452,0.0815,0.791,99.135,4,0,0,0,0,0,0,1,0,0,0
74,166.666,0,0.789,0.744,1,-7.245,1,0.0414,0.281,0.0,0.0763,0.783,143.998,4,0,0,0,0,0,0,0,1,0,0
44,192.0,1,0.737,0.749,8,-3.817,0,0.108,0.389,0.0,0.106,0.803,89.891,4,0,0,0,0,1,0,0,0,0,0
39,280.84,0,0.707,0.75,3,-6.987,0,0.0286,0.53,0.00387,0.148,0.881,117.986,4,0,0,0,1,0,0,0,0,0,0
0,218.986,0,0.557,0.665,6,-6.19,0,0.0328,0.321,0.000281,0.0713,0.437,75.803,4,0,0,0,0,0,0,0,0,1,0
0,164.0,0,0.375,0.145,2,-18.732,1,0.0361,0.963,0.889,0.128,0.329,77.903,4,0,1,0,0,0,0,0,0,0,0
44,287.999,0,0.631,0.711,4,-3.611,0,0.268,0.5,0.0,0.0689,0.881,113.615,5,0,0,0,0,1,0,0,0,0,0
63,387.866,0,0.752,0.548,11,-10.532,0,0.0329,0.295,0.115,0.0582,0.658,105.125,4,0,0,0,1,0,0,0,0,0,0
6,75.91,0,0.224,0.0821,5,-27.661,1,0.0368,0.984,0.868,0.106,0.501,79.891,4,0,1,0,0,0,0,0,0,0,0
60,123.609,0,0.664,0.0755,10,-19.836,1,0.0389,0.91,0.0,0.164,0.575,80.004,1,1,0,0,0,0,0,0,0,0,0
45,253.333,0,0.635,0.577,2,-5.913,0,0.286,0.297,0.0,0.103,0.574,144.052,5,0,0,0,0,1,0,0,0,0,0
25,266.847,0,0.177,0.208,11,-12.633,1,0.0376,0.906,0.919,0.111,0.0381,68.734,4,0,0,0,0,0,0,0,0,0,1
0,106.379,1,0.896,0.517,6,-7.834,0,0.389,0.112,0.0,0.117,0.816,135.917,4,0,0,0,0,0,1,0,0,0,0
71,173.195,1,0.594,0.625,11,-9.081,0,0.256,0.00521,0.0,0.481,0.517,96.706,4,0,0,0,0,0,0,0,1,0,0
68,261.881,0,0.802,0.607,11,-11.028,0,0.289,0.205,0.000748,0.246,0.274,96.916,4,0,0,0,0,0,0,1,0,0,0
0,218.666,0,0.668,0.665,7,-8.55,1,0.0267,0.0519,6.68e-05,0.109,0.766,128.619,4,0,0,1,0,0,0,0,0,0,0
28,257.192,0,0.48,0.15,0,-12.751,1,0.0293,0.846,3.44e-06,0.115,0.285,141.786,4,0,0,0,0,0,0,0,0,0,1
28,181.466,0,0.71,0.646,3,-5.945,1,0.0313,0.789,3.75e-06,0.106,0.615,120.028,4,1,0,0,0,0,0,0,0,0,0
0,365.72,0,0.515,0.362,0,-9.661,1,0.0267,0.545,0.00133,0.0813,0.364,131.433,3,0,0,0,0,1,0,0,0,0,0
7,91.4,0,0.538,0.107,7,-18.673,1,0.0429,0.987,0.82,0.0962,0.415,114.887,4,0,1,0,0,0,0,0,0,0,0
0,179.266,0,0.374,0.344,8,-10.95,1,0.0272,0.586,9.84e-06,0.144,0.304,75.683,3,0,0,0,1,0,0,0,0,0,0
0,168.507,0,0.935,0.711,11,-5.085,0,0.157,0.077,1.84e-06,0.173,0.631,100.009,4,0,0,0,0,1,0,0,0,0,0
1,171.773,0,0.596,0.315,8,-9.175,1,0.0428,0.961,0.0,0.258,0.64,119.935,4,0,0,0,0,0,0,1,0,0,0
1,240.533,0,0.532,0.358,10,-11.136,1,0.0671,0.717,0.0,0.112,0.449,90.475,4,0,0,1,0,0,0,0,0,0,0
59,230.557,0,0.825,0.904,5,-5.414,0,0.0787,0.257,1.21e-05,0.0715,0.528,129.036,4,0,0,0,0,0,1,0,0,0,0
0,214.151,0,0.347,0.499,10,-7.596,1,0.0344,0.756,0.0,0.183,0.345,133.872,4,0,1,0,0,0,0,0,0,0,0
52,260.0,0,0.409,0.222,10,-11.358,1,0.0281,0.882,0.00426,0.213,0.151,63.419,4,1,0,0,0,0,0,0,0,0,0
70,180.056,0,0.726,0.652,1,-7.764,0,0.11,0.00451,3.32e-05,0.226,0.803,163.879,4,0,0,0,0,0,0,0,1,0,0
0,243.501,0,0.211,0.0309,8,-29.185,1,0.035,0.988,0.917,0.0685,0.206,73.82,4,0,1,0,0,0,0,0,0,0,0
49,290.0,0,0.753,0.574,3,-4.57,1,0.0483,0.0512,3.71e-06,0.141,0.527,89.024,4,1,0,0,0,0,0,0,0,0,0
49,304.853,0,0.442,0.458,5,-7.875,1,0.0259,0.0979,0.0,0.187,0.139,153.991,4,0,0,0,0,0,0,0,0,0,1
68,236.306,0,0.561,0.327,11,-10.835,0,0.0327,0.902,0.000469,0.111,0.298,161.858,4,1,0,0,0,0,0,0,0,0,0
0,154.96,0,0.457,0.224,9,-19.476,0,0.0344,0.715,1.2e-06,0.224,0.48,80.845,4,0,1,0,0,0,0,0,0,0,0
0,163.266,0,0.586,0.473,9,-9.244,1,0.0829,0.668,0.0,0.0746,0.713,178.906,4,0,0,1,0,0,0,0,0,0,0
0,226.826,0,0.674,0.867,1,-4.329,1,0.0462,0.00199,0.0,0.206,0.821,88.04,4,0,0,0,0,0,0,0,0,1,0
34,220.495,0,0.507,0.913,7,-3.529,1,0.0307,0.522,1.15e-06,0.303,0.725,142.07,4,0,0,0,1,0,0,0,0,0,0
0,235.16,0,0.456,0.802,7,-7.173,1,0.096,0.00266,0.374,0.122,0.0616,116.222,4,0,0,0,0,0,0,0,1,0,0
0,244.0,0,0.558,0.679,7,-9.497,1,0.0461,0.369,0.58,0.101,0.345,179.91,4,0,0,0,0,0,0,1,0,0,0
0,230.706,0,0.409,0.322,0,-9.226,1,0.0255,0.647,0.0,0.347,0.191,80.164,4,0,0,0,0,1,0,0,0,0,0
43,217.411,1,0.649,0.563,4,-5.606,0,0.147,0.57,0.0,0.103,0.578,112.369,5,0,0,0,0,1,0,0,0,0,0
0,220.067,1,0.724,0.648,11,-6.522,0,0.0426,0.0551,3.33e-05,0.298,0.369,151.051,4,0,0,0,0,1,0,0,0,0,0
0,193.805,0,0.813,0.733,4,-5.417,0,0.0847,0.15,0.00186,0.0909,0.397,91.988,4,0,0,0,0,1,0,0,0,0,0
74,183.225,0,0.814,0.786,8,-5.178,0,0.232,0.069,0.0,0.0976,0.797,93.025,4,0,0,0,0,0,0,0,1,0,0
0,192.16,0,0.54,0.63,10,-8.032,1,0.0494,0.217,0.0,0.111,0.321,85.648,4,0,0,0,0,0,0,0,1,0,0
62,135.019,0,0.649,0.699,1,-7.189,1,0.428,0.000447,0.676,0.755,0.417,128.037,4,0,0,0,0,1,0,0,0,0,0
1,285.373,0,0.614,0.724,7,-7.521,1,0.0247,0.217,0.000256,0.146,0.902,97.863,4,0,0,0,0,0,0,0,0,1,0
0,173.04,0,0.524,0.487,6,-7.525,0,0.0299,0.253,0.0,0.0579,0.482,117.108,4,0,0,0,0,0,0,0,0,1,0
57,220.306,0,0.615,0.358,5,-9.694,1,0.0552,0.705,0.0,0.113,0.432,146.06,4,1,0,0,0,0,0,0,0,0,0
70,246.412,0,0.636,0.425,6,-11.722,0,0.0453,0.591,0.0,0.0908,0.548,170.013,4,0,0,0,0,0,0,0,1,0,0
76,241.333,0,0.726,0.449,0,-9.206,1,0.0286,0.487,1.34e-06,0.0824,0.294,130.388,4,0,0,0,1,0,0,0,0,0,0
0,69.0,0,0.635,0.393,9,-10.889,1,0.0394,0.652,0.0,0.0845,0.97,107.172,4,0,0,0,0,0,0,1,0,0,0
71,262.506,1,0.598,0.732,4,-7.013,1,0.425,0.144,0.0,0.508,0.595,172.329,4,0,0,0,0,1,0,0,0,0,0
50,112.764,1,0.884,0.77,8,-4.504,0,0.231,0.121,0.0,0.107,0.747,86.729,5,0,0,0,0,1,0,0,0,0,0
51,233.626,0,0.381,0.334,7,-11.36,1,0.0271,0.202,0.000203,0.411,0.171,102.632,4,1,0,0,0,0,0,0,0,0,0
70,286.8,0,0.723,0.969,6,-4.516,1,0.142,0.0643,0.0,0.115,0.728,126.653,4,0,0,0,1,0,0,0,0,0,0
12,308.0,0,0.383,0.126,0,-20.645,1,0.046,0.986,0.421,0.0859,0.416,90.957,4,0,1,0,0,0,0,0,0,0,0
0,188.84,0,0.725,0.834,4,-6.142,0,0.0302,0.379,1.82e-06,0.288,0.931,133.289,4,0,0,0,1,0,0,0,0,0,0
70,231.013,0,0.279,0.742,4,-6.46,0,0.0898,0.000185,0.0,0.593,0.328,189.868,4,0,0,0,0,0,0,0,1,0,0
75,262.24,0,0.748,0.551,1,-9.054,1,0.0239,0.243,1.57e-06,0.0943,0.65,113.535,4,0,0,0,0,1,0,0,0,0,0
69,224.666,0,0.352,0.34,0,-10.002,1,0.0357,0.898,3.3e-06,0.0936,0.314,179.865,4,0,0,0,0,0,0,0,1,0,0
76,228.705,1,0.592,0.728,2,-6.098,1,0.311,0.00148,0.0,0.379,0.577,113.17,5,0,0,0,0,0,0,0,1,0,0
64,154.026,0,0.322,0.48,1,-5.989,1,0.0492,0.746,0.0,0.113,0.304,73.476,4,0,0,1,0,0,0,0,0,0,0
0,208.92,0,0.658,0.773,11,-5.119,1,0.0244,0.000901,0.0,0.194,0.66,100.006,4,0,0,0,0,0,0,0,0,1,0
43,212.184,0,0.635,0.595,10,-5.91,1,0.368,0.581,0.0,0.229,0.602,131.978,4,0,0,0,0,1,0,0,0,0,0
12,58.306,0,0.498,0.061,3,-19.006,1,0.339,0.995,0.916,0.135,0.961,162.641,4,0,1,0,0,0,0,0,0,0,0
42,208.978,0,0.575,0.939,1,-4.113,1,0.127,0.00118,0.0,0.205,0.624,128.035,4,0,0,0,0,0,0,0,0,0,1
25,142.363,0,0.773,0.208,2,-9.482,0,0.0438,0.956,0.0,0.149,0.538,109.822,4,1,0,0,0,0,0,0,0,0,0
3,232.412,0,0.417,0.682,1,-5.071,1,0.0295,0.0267,0.000669,0.109,0.351,105.542,4,0,0,0,0,0,0,0,0,1,0
